date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2017-08-16,1280.5,2794.0,1288.5,1270.0,29328.0,1272.0,1279.5,19904.0,2017-08-16,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-17,1314.0,3205.0,1318.0,1282.0,24628.0,1286.0,1298.5,18748.0,2017-08-17,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-18,1323.0,1679.0,1324.5,1309.5,21462.0,1314.0,1316.0,7858.0,2017-08-18,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-21,1338.5,2006.0,1344.5,1299.5,18860.0,1307.0,1323.5,9814.0,2017-08-21,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-22,1342.0,1259.0,1344.5,1332.0,16036.0,1340.0,1339.0,5832.0,2017-08-22,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-23,1308.5,1227.0,1340.0,1295.0,13870.0,1338.0,1311.5,6368.0,2017-08-23,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-24,1308.5,839.0,1315.5,1296.5,12722.0,1311.5,1307.0,3348.0,2017-08-24,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-25,1312.5,892.0,1328.5,1301.0,11100.0,1307.0,1311.5,4120.0,2017-08-25,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-28,1291.0,603.0,1314.0,1287.0,9828.0,1308.5,1298.5,2606.0,2017-08-28,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-29,1241.5,719.0,1298.5,1241.0,8610.0,1264.0,1266.0,2792.0,2017-08-29,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-30,1208.0,428.0,1248.0,1208.0,7906.0,1242.0,1230.0,1934.0,2017-08-30,JM1709.DCE,2016-09-19,2017-09-14,False
2017-08-31,1171.0,840.0,1211.5,1161.5,5724.0,1204.0,1189.5,6044.0,2017-08-31,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-01,1200.0,50.0,1217.5,1161.0,4774.0,1161.0,1189.0,1256.0,2017-09-01,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-04,1192.5,21.0,1225.0,1192.5,4548.0,1206.0,1205.0,334.0,2017-09-04,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-05,1180.0,23.0,1193.5,1180.0,4582.0,1185.0,1186.0,244.0,2017-09-05,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-06,1180.0,14.0,1181.0,1178.0,4590.0,1179.0,1179.5,234.0,2017-09-06,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-07,1170.0,26.0,1189.0,1092.0,4606.0,1109.0,1162.5,196.0,2017-09-07,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-08,1120.0,24.0,1200.0,1120.0,4506.0,1169.5,1182.5,328.0,2017-09-08,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-11,1200.0,8.0,1200.0,1170.0,4318.0,1170.0,1184.0,346.0,2017-09-11,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-12,1200.0,4.0,1200.0,1180.0,4378.0,1200.0,1192.5,62.0,2017-09-12,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-13,1240.0,11.0,1240.0,1180.0,3410.0,1192.5,1213.5,1056.0,2017-09-13,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-14,1180.0,4.0,1208.0,1180.0,0.0,1200.0,1195.5,810.0,2017-09-14,JM1709.DCE,2016-09-19,2017-09-14,False
2017-09-15,1240.0,0.0,,,8.0,,1240.0,0.0,2017-09-15,JM1710.DCE,2016-10-24,2017-10-20,True
2017-09-18,1240.0,0.0,,,8.0,,1240.0,0.0,2017-09-18,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-19,1240.0,0.0,,,8.0,,1240.0,0.0,2017-09-19,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-20,1240.0,0.0,,,8.0,,1240.0,0.0,2017-09-20,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-21,1171.0,8.0,1337.5,1153.5,8.0,1337.5,1219.0,16.0,2017-09-21,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-22,1219.0,0.0,,,8.0,,1219.0,0.0,2017-09-22,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-25,1219.0,0.0,,,8.0,,1219.0,0.0,2017-09-25,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-26,1219.0,0.0,,,8.0,,1219.0,0.0,2017-09-26,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-27,1172.0,2.0,1172.0,1121.5,8.0,1121.5,1146.5,4.0,2017-09-27,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-28,1171.5,1.0,1171.5,1171.5,4.0,1171.5,1171.5,4.0,2017-09-28,JM1710.DCE,2016-10-24,2017-10-20,False
2017-09-29,1082.0,1.0,1082.0,1082.0,2.0,1082.0,1082.0,2.0,2017-09-29,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-09,963.0,1.0,963.0,963.0,2.0,963.0,963.0,2.0,2017-10-09,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-10,1000.0,0.0,,,2.0,,1000.0,0.0,2017-10-10,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-11,1000.0,0.0,,,2.0,,1000.0,0.0,2017-10-11,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-12,1030.5,1.0,1030.5,1030.5,0.0,1030.5,1030.5,2.0,2017-10-12,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-13,1030.5,0.0,,,0.0,,1030.5,0.0,2017-10-13,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-16,1030.5,0.0,,,0.0,,1030.5,0.0,2017-10-16,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-17,1030.5,0.0,,,0.0,,1030.5,0.0,2017-10-17,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-18,1030.5,0.0,,,0.0,,1030.5,0.0,2017-10-18,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-19,1030.5,0.0,,,0.0,,1030.5,0.0,2017-10-19,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-20,996.5,0.0,,,0.0,,996.5,0.0,2017-10-20,JM1710.DCE,2016-10-24,2017-10-20,False
2017-10-23,1128.5,3.0,1128.5,1049.5,2.0,1049.5,1089.0,12.0,2017-10-23,JM1711.DCE,2016-11-15,2017-11-14,True
2017-10-24,1085.0,1.0,1085.0,1085.0,0.0,1085.0,1085.0,2.0,2017-10-24,JM1711.DCE,2016-11-15,2017-11-14,False
2017-10-25,1085.0,0.0,,,0.0,,1085.0,0.0,2017-10-25,JM1711.DCE,2016-11-15,2017-11-14,False
2017-10-26,1085.0,0.0,,,0.0,,1085.0,0.0,2017-10-26,JM1711.DCE,2016-11-15,2017-11-14,False
2017-10-27,1070.0,3.0,1139.0,1070.0,0.0,1129.0,1112.5,6.0,2017-10-27,JM1711.DCE,2016-11-15,2017-11-14,False
2017-10-30,1112.5,0.0,,,0.0,,1112.5,0.0,2017-10-30,JM1711.DCE,2016-11-15,2017-11-14,False
2017-10-31,1112.5,0.0,,,0.0,,1112.5,0.0,2017-10-31,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-01,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-01,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-02,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-02,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-03,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-03,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-06,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-06,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-07,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-07,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-08,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-08,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-09,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-09,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-10,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-10,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-13,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-13,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-14,1112.5,0.0,,,0.0,,1112.5,0.0,2017-11-14,JM1711.DCE,2016-11-15,2017-11-14,False
2017-11-15,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-15,JM1712.DCE,2016-12-15,2017-12-14,True
2017-11-16,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-16,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-17,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-17,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-20,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-20,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-21,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-21,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-22,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-22,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-23,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-23,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-24,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-24,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-27,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-27,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-28,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-28,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-29,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-29,JM1712.DCE,2016-12-15,2017-12-14,False
2017-11-30,1233.0,0.0,,,0.0,,1233.0,0.0,2017-11-30,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-01,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-01,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-04,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-04,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-05,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-05,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-06,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-06,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-07,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-07,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-08,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-08,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-11,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-11,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-12,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-12,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-13,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-13,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-14,1233.0,0.0,,,0.0,,1233.0,0.0,2017-12-14,JM1712.DCE,2016-12-15,2017-12-14,False
2017-12-15,1309.5,3649.0,1313.0,1270.5,20178.0,1286.0,1290.5,16854.0,2017-12-15,JM1801.DCE,2017-01-17,2018-01-15,True
2017-12-18,1363.5,5313.0,1374.5,1315.0,21270.0,1315.0,1341.0,24660.0,2017-12-18,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-19,1342.5,3287.0,1376.0,1335.5,16798.0,1363.0,1358.0,14126.0,2017-12-19,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-20,1336.0,1899.0,1342.5,1322.0,15766.0,1340.0,1332.0,7280.0,2017-12-20,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-21,1316.0,2043.0,1349.0,1297.0,14484.0,1331.5,1322.5,8236.0,2017-12-21,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-22,1322.0,1110.0,1326.0,1304.0,12792.0,1315.5,1316.5,4140.0,2017-12-22,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-25,1273.0,1631.0,1327.0,1263.5,11286.0,1323.5,1295.0,6824.0,2017-12-25,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-26,1303.5,929.0,1304.5,1270.0,9644.0,1285.5,1288.0,3508.0,2017-12-26,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-27,1306.0,782.0,1314.0,1290.5,8304.0,1298.0,1305.5,2644.0,2017-12-27,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-28,1314.5,585.0,1318.5,1296.0,6446.0,1304.0,1306.0,4106.0,2017-12-28,JM1801.DCE,2017-01-17,2018-01-15,False
2017-12-29,1321.0,917.0,1335.0,1274.5,4092.0,1317.0,1306.5,4882.0,2017-12-29,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-02,1315.5,17.0,1316.0,1282.5,4044.0,1310.5,1302.5,54.0,2018-01-02,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-03,1309.5,21.0,1315.0,1279.5,2758.0,1310.0,1311.5,1324.0,2018-01-03,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-04,1321.0,28.0,1321.0,1282.5,2706.0,1283.0,1310.0,206.0,2018-01-04,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-05,1310.0,0.0,,,2706.0,,1310.0,0.0,2018-01-05,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-08,1310.0,0.0,,,2706.0,,1310.0,0.0,2018-01-08,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-09,1315.0,1.0,1315.0,1315.0,2698.0,1315.0,1315.0,8.0,2018-01-09,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-10,1300.0,4.0,1300.0,1300.0,2286.0,1300.0,1300.0,412.0,2018-01-10,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-11,1300.0,0.0,,,2286.0,,1300.0,0.0,2018-01-11,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-12,1300.0,0.0,,,2286.0,,1300.0,0.0,2018-01-12,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-15,1404.0,6.0,1404.0,1300.0,0.0,1300.0,1306.0,1286.0,2018-01-15,JM1801.DCE,2017-01-17,2018-01-15,False
2018-01-16,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-16,JM1802.DCE,2017-02-17,2018-02-14,True
2018-01-17,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-17,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-18,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-18,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-19,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-19,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-22,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-22,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-23,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-23,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-24,1323.5,0.0,,,2.0,,1323.5,0.0,2018-01-24,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-25,1251.0,2.0,1364.0,1251.0,2.0,1364.0,1307.5,4.0,2018-01-25,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-26,1307.5,0.0,,,2.0,,1307.5,0.0,2018-01-26,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-29,1412.0,4.0,1412.0,1346.5,10.0,1346.5,1394.0,8.0,2018-01-29,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-30,1523.0,2.0,1523.0,1499.0,8.0,1499.0,1511.0,4.0,2018-01-30,JM1802.DCE,2017-02-17,2018-02-14,False
2018-01-31,1492.0,2.0,1512.0,1492.0,4.0,1512.0,1502.0,4.0,2018-01-31,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-01,1400.0,1.0,1400.0,1400.0,0.0,1400.0,1400.0,4.0,2018-02-01,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-02,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-02,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-05,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-05,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-06,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-06,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-07,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-07,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-08,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-08,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-09,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-09,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-12,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-12,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-13,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-13,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-14,1400.0,0.0,,,0.0,,1400.0,0.0,2018-02-14,JM1802.DCE,2017-02-17,2018-02-14,False
2018-02-22,1301.0,0.0,,,0.0,,1301.0,0.0,2018-02-22,JM1803.DCE,2017-03-15,2018-03-14,True
2018-02-23,1301.0,0.0,,,0.0,,1301.0,0.0,2018-02-23,JM1803.DCE,2017-03-15,2018-03-14,False
2018-02-26,1301.0,0.0,,,0.0,,1301.0,0.0,2018-02-26,JM1803.DCE,2017-03-15,2018-03-14,False
2018-02-27,1301.0,0.0,,,0.0,,1301.0,0.0,2018-02-27,JM1803.DCE,2017-03-15,2018-03-14,False
2018-02-28,1301.0,0.0,,,0.0,,1301.0,0.0,2018-02-28,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-01,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-01,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-02,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-02,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-05,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-05,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-06,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-06,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-07,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-07,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-08,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-08,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-09,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-09,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-12,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-12,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-13,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-13,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-14,1301.0,0.0,,,0.0,,1301.0,0.0,2018-03-14,JM1803.DCE,2017-03-15,2018-03-14,False
2018-03-15,1332.0,0.0,,,8.0,,1332.0,0.0,2018-03-15,JM1804.DCE,2017-04-19,2018-04-17,True
2018-03-16,1332.0,0.0,,,8.0,,1332.0,0.0,2018-03-16,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-19,1364.0,3.0,1418.0,1272.5,6.0,1272.5,1351.5,6.0,2018-03-19,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-20,1351.5,0.0,,,6.0,,1351.5,0.0,2018-03-20,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-21,1351.5,0.0,,,6.0,,1351.5,0.0,2018-03-21,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-22,1313.0,2.0,1448.0,1313.0,6.0,1448.0,1380.5,4.0,2018-03-22,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-23,1380.5,0.0,,,6.0,,1380.5,0.0,2018-03-23,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-26,1317.5,0.0,,,6.0,,1317.5,0.0,2018-03-26,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-27,1317.5,0.0,,,6.0,,1317.5,0.0,2018-03-27,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-28,1317.5,0.0,,,6.0,,1317.5,0.0,2018-03-28,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-29,1390.5,0.0,,,6.0,,1390.5,0.0,2018-03-29,JM1804.DCE,2017-04-19,2018-04-17,False
2018-03-30,1317.5,1.0,1317.5,1317.5,4.0,1317.5,1317.5,2.0,2018-03-30,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-02,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-02,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-03,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-03,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-04,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-04,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-09,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-09,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-10,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-10,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-11,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-11,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-12,1317.5,0.0,,,4.0,,1317.5,0.0,2018-04-12,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-13,1317.5,1.0,1317.5,1317.5,0.0,1317.5,1317.5,4.0,2018-04-13,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-16,1317.5,0.0,,,0.0,,1317.5,0.0,2018-04-16,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-17,1317.5,0.0,,,0.0,,1317.5,0.0,2018-04-17,JM1804.DCE,2017-04-19,2018-04-17,False
2018-04-18,1280.0,3123.0,1291.5,1273.5,40284.0,1285.0,1283.0,19914.0,2018-04-18,JM1805.DCE,2017-05-16,2018-05-15,True
2018-04-19,1275.0,2588.0,1286.0,1270.0,28664.0,1280.5,1277.5,20412.0,2018-04-19,JM1805.DCE,2017-05-16,2018-05-15,False
2018-04-20,1216.5,4295.0,1275.5,1211.0,20886.0,1272.0,1246.0,30106.0,2018-04-20,JM1805.DCE,2017-05-16,2018-05-15,False
2018-04-23,1238.0,2549.0,1250.0,1203.5,15016.0,1215.0,1225.5,14682.0,2018-04-23,JM1805.DCE,2017-05-16,2018-05-15,False
2018-04-24,1222.5,1486.0,1246.0,1220.0,11210.0,1234.5,1236.5,8246.0,2018-04-24,JM1805.DCE,2017-05-16,2018-05-15,False
2018-04-25,1208.0,1253.0,1232.5,1201.0,8122.0,1224.5,1213.5,6018.0,2018-04-25,JM1805.DCE,2017-05-16,2018-05-15,False
2018-04-26,1190.5,907.0,1218.0,1186.0,5784.0,1218.0,1198.5,3890.0,2018-04-26,JM1805.DCE,2017-05-16,2018-05-15,False
2018-04-27,1105.0,1673.0,1197.5,1103.0,1388.0,1197.5,1145.0,8774.0,2018-04-27,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-02,1070.5,56.0,1198.0,1054.0,1352.0,1116.0,1091.0,566.0,2018-05-02,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-03,1071.0,17.0,1134.5,1070.0,1286.0,1082.0,1087.0,84.0,2018-05-03,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-04,1100.0,30.0,1101.0,1000.5,1262.0,1030.0,1063.5,332.0,2018-05-04,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-07,1148.5,63.0,1148.5,1065.0,1126.0,1099.5,1102.5,196.0,2018-05-07,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-08,1199.0,39.0,1199.0,1165.5,710.0,1198.5,1181.0,606.0,2018-05-08,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-09,1200.0,11.0,1200.0,1200.0,462.0,1200.0,1200.0,248.0,2018-05-09,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-10,1296.0,22.0,1296.0,1120.5,422.0,1200.0,1223.0,128.0,2018-05-10,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-11,1237.5,1.0,1237.5,1237.5,414.0,1237.5,1237.5,8.0,2018-05-11,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-14,1200.0,1.0,1200.0,1200.0,400.0,1200.0,1200.0,14.0,2018-05-14,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-15,1134.0,0.0,,,0.0,,1134.0,0.0,2018-05-15,JM1805.DCE,2017-05-16,2018-05-15,False
2018-05-16,1327.5,0.0,,,6.0,,1327.5,0.0,2018-05-16,JM1806.DCE,2017-06-15,2018-06-14,True
2018-05-17,1327.5,0.0,,,6.0,,1327.5,0.0,2018-05-17,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-18,1327.5,0.0,,,6.0,,1327.5,0.0,2018-05-18,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-21,1286.0,1.0,1286.0,1286.0,4.0,1286.0,1286.0,2.0,2018-05-21,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-22,1286.0,0.0,,,4.0,,1286.0,0.0,2018-05-22,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-23,1257.5,0.0,,,4.0,,1257.5,0.0,2018-05-23,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-24,1257.5,0.0,,,4.0,,1257.5,0.0,2018-05-24,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-25,1251.0,0.0,,,4.0,,1251.0,0.0,2018-05-25,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-28,1276.5,8.0,1317.5,1170.0,4.0,1250.0,1242.0,20.0,2018-05-28,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-29,1211.0,8.0,1260.5,1210.0,8.0,1210.0,1224.5,16.0,2018-05-29,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-30,1309.0,7.0,1309.0,1240.0,10.0,1275.0,1277.5,16.0,2018-05-30,JM1806.DCE,2017-06-15,2018-06-14,False
2018-05-31,1273.0,1.0,1273.0,1273.0,10.0,1273.0,1273.0,8.0,2018-05-31,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-01,1280.0,4.0,1314.5,1280.0,2.0,1314.5,1301.0,18.0,2018-06-01,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-04,1301.0,0.0,,,2.0,,1301.0,0.0,2018-06-04,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-05,1301.0,0.0,,,2.0,,1301.0,0.0,2018-06-05,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-06,1301.0,0.0,,,2.0,,1301.0,0.0,2018-06-06,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-07,1301.0,0.0,,,2.0,,1301.0,0.0,2018-06-07,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-08,1301.0,0.0,,,2.0,,1301.0,0.0,2018-06-08,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-11,1335.0,1.0,1335.0,1335.0,0.0,1335.0,1335.0,2.0,2018-06-11,JM1806.DCE,2017-06-15,2018-06-14,False
2018-06-12,1335.0,0.0,,,0.0,,1335.0,0.0,2018-06-12,JM1806.DCE,2017-06-15,2018-06-14,False
