date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2018-02-14,593.0,0.0,,,0.0,,593.0,0.0,2018-02-14,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-22,503.5,6.0,503.5,495.0,1334.0,495.0,501.5,18.0,2018-02-22,I1803.DCE,2017-03-15,2018-03-14,True
2018-02-23,511.0,48.0,515.0,487.5,1336.0,495.5,506.0,150.0,2018-02-23,I1803.DCE,2017-03-15,2018-03-14,False
2018-02-26,510.0,56.0,519.5,502.5,1030.0,506.0,515.0,478.0,2018-02-26,I1803.DCE,2017-03-15,2018-03-14,False
2018-02-27,529.5,79.0,534.0,508.0,1052.0,508.0,520.0,232.0,2018-02-27,I1803.DCE,2017-03-15,2018-03-14,False
2018-02-28,524.5,19.0,524.5,521.5,1010.0,523.0,523.0,48.0,2018-02-28,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-01,513.0,1.0,513.0,513.0,1002.0,513.0,513.0,8.0,2018-03-01,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-02,513.0,0.0,,,1002.0,,513.0,0.0,2018-03-02,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-05,513.0,0.0,,,1002.0,,513.0,0.0,2018-03-05,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-06,513.0,0.0,,,1002.0,,513.0,0.0,2018-03-06,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-07,513.0,0.0,,,1002.0,,513.0,0.0,2018-03-07,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-08,530.0,1.0,530.0,530.0,1002.0,530.0,530.0,200.0,2018-03-08,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-09,491.0,0.0,,,1002.0,,491.0,0.0,2018-03-09,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-12,455.0,0.0,,,1002.0,,455.0,0.0,2018-03-12,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-13,491.0,1.0,491.0,491.0,1000.0,491.0,491.0,2.0,2018-03-13,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-14,528.5,0.0,,,0.0,,528.5,0.0,2018-03-14,I1803.DCE,2017-03-15,2018-03-14,False
2018-03-15,513.0,0.0,,,24.0,,513.0,0.0,2018-03-15,I1804.DCE,2017-04-19,2018-04-17,True
2018-03-16,513.0,0.0,,,24.0,,513.0,0.0,2018-03-16,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-19,515.5,6.0,517.5,492.5,22.0,502.0,508.5,12.0,2018-03-19,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-20,504.5,1.0,504.5,504.5,20.0,504.5,504.5,2.0,2018-03-20,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-21,486.5,2.0,502.5,486.5,20.0,502.5,494.5,4.0,2018-03-21,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-22,494.5,0.0,,,20.0,,494.5,0.0,2018-03-22,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-23,497.0,3.0,511.0,485.0,20.0,485.0,497.5,6.0,2018-03-23,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-26,497.0,1.0,497.0,497.0,20.0,497.0,497.0,2.0,2018-03-26,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-27,497.0,0.0,,,20.0,,497.0,0.0,2018-03-27,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-28,462.0,2.0,462.0,461.0,22.0,461.0,461.5,4.0,2018-03-28,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-29,461.5,4.0,461.5,461.5,22.0,461.5,461.5,10.0,2018-03-29,I1804.DCE,2017-04-19,2018-04-17,False
2018-03-30,497.5,5.0,497.5,473.0,16.0,473.0,487.0,12.0,2018-03-30,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-02,487.0,0.0,,,16.0,,487.0,0.0,2018-04-02,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-03,487.0,0.0,,,16.0,,487.0,0.0,2018-04-03,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-04,487.0,0.0,,,16.0,,487.0,0.0,2018-04-04,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-09,487.0,0.0,,,16.0,,487.0,0.0,2018-04-09,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-10,487.0,0.0,,,16.0,,487.0,0.0,2018-04-10,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-11,487.0,1.0,487.0,487.0,10.0,487.0,487.0,6.0,2018-04-11,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-12,487.0,0.0,,,10.0,,487.0,0.0,2018-04-12,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-13,487.0,1.0,487.0,487.0,0.0,487.0,487.0,10.0,2018-04-13,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-16,487.0,0.0,,,0.0,,487.0,0.0,2018-04-16,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-17,487.0,0.0,,,0.0,,487.0,0.0,2018-04-17,I1804.DCE,2017-04-19,2018-04-17,False
2018-04-18,434.0,6403.0,436.0,427.5,251248.0,430.0,431.0,160830.0,2018-04-18,I1805.DCE,2017-05-16,2018-05-15,True
2018-04-19,459.5,9156.0,460.0,436.5,188652.0,436.5,449.5,238196.0,2018-04-19,I1805.DCE,2017-05-16,2018-05-15,False
2018-04-20,449.5,6010.0,462.5,448.0,151812.0,460.0,455.0,138212.0,2018-04-20,I1805.DCE,2017-05-16,2018-05-15,False
2018-04-23,467.5,8507.0,474.5,450.0,127840.0,450.0,463.5,181476.0,2018-04-23,I1805.DCE,2017-05-16,2018-05-15,False
2018-04-24,460.5,4049.0,470.5,459.0,86716.0,465.0,465.0,78538.0,2018-04-24,I1805.DCE,2017-05-16,2018-05-15,False
2018-04-25,461.5,2789.0,465.0,457.0,71348.0,462.0,461.0,39892.0,2018-04-25,I1805.DCE,2017-05-16,2018-05-15,False
2018-04-26,464.5,2648.0,468.0,461.0,58606.0,462.0,464.0,37660.0,2018-04-26,I1805.DCE,2017-05-16,2018-05-15,False
2018-04-27,453.5,4393.0,475.0,448.0,30800.0,466.0,464.0,62014.0,2018-04-27,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-02,471.5,127.0,473.0,453.0,28308.0,453.5,466.0,3624.0,2018-05-02,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-03,477.0,59.0,481.0,470.0,25216.0,470.0,477.0,5734.0,2018-05-03,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-04,484.0,96.0,508.0,476.0,23742.0,476.0,485.0,3334.0,2018-05-04,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-07,493.5,37.0,493.5,482.0,23578.0,484.5,487.0,2434.0,2018-05-07,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-08,486.5,24.0,497.0,486.5,23302.0,492.0,491.5,1420.0,2018-05-08,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-09,496.0,5.0,497.0,494.0,22956.0,494.0,495.5,556.0,2018-05-09,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-10,494.5,10.0,496.0,489.0,22574.0,495.0,494.0,426.0,2018-05-10,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-11,490.5,10.0,495.0,489.5,21676.0,489.5,494.5,950.0,2018-05-11,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-14,494.5,7.0,494.5,489.0,21264.0,489.5,493.5,462.0,2018-05-14,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-15,490.0,4.0,500.0,490.0,0.0,500.0,481.0,64.0,2018-05-15,I1805.DCE,2017-05-16,2018-05-15,False
2018-05-16,509.0,12.0,514.0,508.5,140.0,511.0,509.0,72.0,2018-05-16,I1806.DCE,2017-06-15,2018-06-14,True
2018-05-17,516.0,82.0,526.5,483.0,140.0,499.5,503.5,366.0,2018-05-17,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-18,516.0,28.0,520.0,513.5,134.0,520.0,517.0,72.0,2018-05-18,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-21,520.0,17.0,526.5,508.5,134.0,513.5,516.5,38.0,2018-05-21,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-22,516.0,28.0,521.5,510.5,134.0,521.5,516.0,56.0,2018-05-22,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-23,516.5,3.0,520.5,516.5,134.0,520.5,517.5,6.0,2018-05-23,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-24,520.0,5.0,520.0,516.0,134.0,516.5,517.0,12.0,2018-05-24,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-25,517.0,0.0,,,134.0,,517.0,0.0,2018-05-25,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-28,527.5,3.0,528.5,527.5,134.0,528.5,528.0,6.0,2018-05-28,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-29,569.5,14.0,569.5,519.5,136.0,528.5,545.5,30.0,2018-05-29,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-30,588.5,14.0,588.5,547.0,132.0,547.0,573.0,28.0,2018-05-30,I1806.DCE,2017-06-15,2018-06-14,False
2018-05-31,527.5,25.0,596.0,527.5,110.0,596.0,541.5,74.0,2018-05-31,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-01,483.0,21.0,486.0,482.0,14.0,482.0,483.5,100.0,2018-06-01,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-04,483.5,0.0,,,14.0,,483.5,0.0,2018-06-04,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-05,483.5,0.0,,,14.0,,483.5,0.0,2018-06-05,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-06,483.5,0.0,,,14.0,,483.5,0.0,2018-06-06,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-07,483.5,0.0,,,14.0,,483.5,0.0,2018-06-07,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-08,490.0,2.0,490.0,490.0,10.0,490.0,490.0,4.0,2018-06-08,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-11,478.5,1.0,478.5,478.5,0.0,478.5,478.5,10.0,2018-06-11,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-12,478.5,0.0,,,0.0,,478.5,0.0,2018-06-12,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-13,478.5,0.0,,,0.0,,478.5,0.0,2018-06-13,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-14,483.5,0.0,,,0.0,,483.5,0.0,2018-06-14,I1806.DCE,2017-06-15,2018-06-14,False
2018-06-15,431.5,1393.0,437.0,425.0,24282.0,437.0,431.0,40936.0,2018-06-15,I1807.DCE,2017-07-17,2018-07-13,True
2018-06-19,422.5,1007.0,431.5,419.5,13634.0,428.0,422.0,27246.0,2018-06-19,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-20,422.5,541.0,426.5,421.5,12936.0,422.0,422.5,25046.0,2018-06-20,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-21,424.0,484.0,425.0,418.5,10998.0,422.5,423.0,15204.0,2018-06-21,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-22,422.0,929.0,425.0,421.5,11912.0,423.0,422.5,57818.0,2018-06-22,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-25,426.0,1115.0,435.0,424.0,10882.0,424.5,427.5,42788.0,2018-06-25,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-26,434.5,840.0,437.5,423.5,9394.0,424.0,427.5,41016.0,2018-06-26,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-27,432.0,404.0,435.0,427.5,9384.0,432.0,430.5,13962.0,2018-06-27,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-28,437.0,472.0,437.5,432.0,7232.0,432.0,434.5,32806.0,2018-06-28,I1807.DCE,2017-07-17,2018-07-13,False
2018-06-29,435.5,596.0,437.5,434.0,2474.0,434.5,435.5,23400.0,2018-06-29,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-02,438.5,55.0,444.5,401.0,2408.0,401.0,436.5,282.0,2018-07-02,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-03,438.0,29.0,439.0,437.0,2218.0,438.5,438.0,268.0,2018-07-03,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-04,439.5,5.0,439.5,439.5,2200.0,439.5,439.5,34.0,2018-07-04,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-05,429.0,6.0,439.0,429.0,2200.0,437.0,433.5,60.0,2018-07-05,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-06,433.5,0.0,,,2200.0,,433.5,0.0,2018-07-06,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-09,433.5,0.0,,,2200.0,,433.5,0.0,2018-07-09,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-10,429.5,1.0,429.5,429.5,2200.0,429.5,429.5,10.0,2018-07-10,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-11,463.5,3.0,463.5,459.0,2200.0,459.0,461.0,72.0,2018-07-11,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-12,424.5,1.0,424.5,424.5,2200.0,424.5,424.5,20.0,2018-07-12,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-13,395.5,3.0,395.5,395.5,0.0,395.5,431.5,752.0,2018-07-13,I1807.DCE,2017-07-17,2018-07-13,False
2018-07-16,456.5,25.0,468.0,446.0,34.0,446.0,456.0,274.0,2018-07-16,I1808.DCE,2017-08-15,2018-08-14,True
2018-07-17,459.5,0.0,,,34.0,,459.5,0.0,2018-07-17,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-18,462.0,0.0,,,34.0,,462.0,0.0,2018-07-18,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-19,462.0,0.0,,,34.0,,462.0,0.0,2018-07-19,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-20,462.0,0.0,,,34.0,,462.0,0.0,2018-07-20,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-23,462.0,0.0,,,34.0,,462.0,0.0,2018-07-23,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-24,462.0,0.0,,,34.0,,462.0,0.0,2018-07-24,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-25,471.5,0.0,,,34.0,,471.5,0.0,2018-07-25,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-26,460.0,1.0,460.0,460.0,32.0,460.0,460.0,2.0,2018-07-26,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-27,472.0,0.0,,,32.0,,472.0,0.0,2018-07-27,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-30,487.0,1.0,487.0,487.0,30.0,487.0,487.0,2.0,2018-07-30,I1808.DCE,2017-08-15,2018-08-14,False
2018-07-31,474.5,3.0,474.5,462.5,4.0,462.5,465.5,30.0,2018-07-31,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-01,502.5,2.0,502.5,502.5,0.0,502.5,502.5,4.0,2018-08-01,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-02,502.5,0.0,,,0.0,,502.5,0.0,2018-08-02,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-03,502.5,0.0,,,0.0,,502.5,0.0,2018-08-03,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-06,502.5,0.0,,,0.0,,502.5,0.0,2018-08-06,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-07,502.5,0.0,,,0.0,,502.5,0.0,2018-08-07,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-08,502.5,0.0,,,0.0,,502.5,0.0,2018-08-08,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-09,502.5,0.0,,,0.0,,502.5,0.0,2018-08-09,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-10,502.5,0.0,,,0.0,,502.5,0.0,2018-08-10,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-13,502.5,0.0,,,0.0,,502.5,0.0,2018-08-13,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-14,502.5,0.0,,,0.0,,502.5,0.0,2018-08-14,I1808.DCE,2017-08-15,2018-08-14,False
2018-08-15,510.0,3373.0,513.0,506.0,172202.0,510.5,510.5,84058.0,2018-08-15,I1809.DCE,2017-09-15,2018-09-14,True
2018-08-16,502.5,5677.0,516.5,494.5,134282.0,509.0,504.5,144824.0,2018-08-16,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-17,511.0,3422.0,514.5,503.0,111530.0,503.0,508.0,61882.0,2018-08-17,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-20,508.0,5184.0,524.0,498.0,98852.0,512.5,509.0,105286.0,2018-08-20,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-21,496.0,2681.0,516.0,495.5,77598.0,516.0,500.5,51058.0,2018-08-21,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-22,491.5,1981.0,500.0,491.0,64488.0,495.0,496.0,34050.0,2018-08-22,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-23,492.0,1617.0,497.5,490.5,54718.0,493.0,494.0,22860.0,2018-08-23,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-24,494.0,1110.0,496.0,490.5,47618.0,491.0,493.5,13838.0,2018-08-24,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-27,485.0,1402.0,496.0,482.5,37718.0,494.0,489.0,18520.0,2018-08-27,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-28,489.5,780.0,493.0,483.0,34210.0,483.0,489.5,9688.0,2018-08-28,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-29,487.5,1080.0,507.0,487.0,33174.0,489.5,493.5,10756.0,2018-08-29,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-30,487.0,975.0,488.5,482.0,26370.0,487.0,485.0,11264.0,2018-08-30,I1809.DCE,2017-09-15,2018-09-14,False
2018-08-31,478.0,1498.0,489.0,462.5,14828.0,488.0,481.0,15620.0,2018-08-31,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-03,479.0,119.0,484.0,473.0,13232.0,474.5,479.5,1856.0,2018-09-03,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-04,484.5,44.0,486.0,475.0,12866.0,476.0,480.5,604.0,2018-09-04,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-05,483.0,17.0,483.5,478.5,12536.0,480.5,481.5,652.0,2018-09-05,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-06,486.0,45.0,496.0,480.0,10906.0,481.5,493.5,4502.0,2018-09-06,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-07,482.0,16.0,494.0,472.5,10614.0,489.5,491.5,406.0,2018-09-07,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-10,485.5,23.0,492.5,472.5,10606.0,480.0,482.0,382.0,2018-09-10,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-11,490.0,3.0,494.0,488.0,10564.0,494.0,492.5,42.0,2018-09-11,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-12,490.0,0.0,,,10564.0,,490.0,0.0,2018-09-12,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-13,498.0,2.0,498.0,470.0,10364.0,470.0,493.0,240.0,2018-09-13,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-14,490.0,4.0,498.0,490.0,0.0,493.0,488.5,4364.0,2018-09-14,I1809.DCE,2017-09-15,2018-09-14,False
2018-09-17,507.5,4.0,507.5,495.0,36.0,499.0,503.0,10.0,2018-09-17,I1810.DCE,2017-10-23,2018-10-19,True
2018-09-18,506.0,2.0,506.0,506.0,36.0,506.0,506.0,4.0,2018-09-18,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-19,510.0,2.0,512.5,510.0,32.0,512.5,510.5,10.0,2018-09-19,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-20,512.5,0.0,,,32.0,,512.5,0.0,2018-09-20,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-21,519.5,2.0,519.5,519.5,32.0,519.5,519.5,4.0,2018-09-21,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-25,526.0,8.0,526.0,519.5,30.0,519.5,525.0,16.0,2018-09-25,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-26,508.5,8.0,537.0,496.0,2.0,537.0,504.5,38.0,2018-09-26,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-27,501.5,28.0,533.0,491.5,6.0,517.0,517.5,70.0,2018-09-27,I1810.DCE,2017-10-23,2018-10-19,False
2018-09-28,513.0,3.0,513.0,497.0,8.0,497.0,505.5,8.0,2018-09-28,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-08,505.5,0.0,,,8.0,,505.5,0.0,2018-10-08,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-09,505.5,0.0,,,8.0,,505.5,0.0,2018-10-09,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-10,505.5,0.0,,,8.0,,505.5,0.0,2018-10-10,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-11,525.0,1.0,525.0,525.0,0.0,525.0,525.0,8.0,2018-10-11,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-12,525.0,0.0,,,0.0,,525.0,0.0,2018-10-12,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-15,525.0,0.0,,,0.0,,525.0,0.0,2018-10-15,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-16,525.0,0.0,,,0.0,,525.0,0.0,2018-10-16,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-17,525.0,0.0,,,0.0,,525.0,0.0,2018-10-17,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-18,525.0,0.0,,,0.0,,525.0,0.0,2018-10-18,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-19,525.0,0.0,,,0.0,,525.0,0.0,2018-10-19,I1810.DCE,2017-10-23,2018-10-19,False
2018-10-22,534.5,363.0,536.0,527.0,11622.0,527.0,532.0,27100.0,2018-10-22,I1811.DCE,2017-11-15,2018-11-14,True
2018-10-23,532.5,360.0,539.5,528.0,8966.0,534.0,534.0,39832.0,2018-10-23,I1811.DCE,2017-11-15,2018-11-14,False
2018-10-24,548.5,161.0,549.0,530.0,8904.0,530.0,543.0,2426.0,2018-10-24,I1811.DCE,2017-11-15,2018-11-14,False
2018-10-25,544.5,307.0,547.5,538.0,8184.0,545.5,543.0,1570.0,2018-10-25,I1811.DCE,2017-11-15,2018-11-14,False
2018-10-26,555.0,162.0,560.0,545.0,7066.0,546.5,548.5,1532.0,2018-10-26,I1811.DCE,2017-11-15,2018-11-14,False
2018-10-29,556.0,89.0,559.0,551.0,6682.0,551.0,554.5,626.0,2018-10-29,I1811.DCE,2017-11-15,2018-11-14,False
2018-10-30,557.5,74.0,558.0,554.0,5940.0,556.0,556.5,822.0,2018-10-30,I1811.DCE,2017-11-15,2018-11-14,False
2018-10-31,534.5,141.0,560.0,534.0,5128.0,556.5,555.5,1160.0,2018-10-31,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-01,556.0,31.0,563.5,543.0,5134.0,555.0,556.0,224.0,2018-11-01,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-02,556.0,0.0,,,5134.0,,556.0,0.0,2018-11-02,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-05,556.0,0.0,,,5134.0,,556.0,0.0,2018-11-05,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-06,550.0,3.0,550.0,549.0,5128.0,549.0,549.5,10.0,2018-11-06,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-07,549.5,0.0,,,5128.0,,549.5,0.0,2018-11-07,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-08,564.5,1.0,564.5,564.5,5138.0,564.5,564.5,10.0,2018-11-08,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-09,590.0,2.0,596.0,590.0,5148.0,596.0,595.0,12.0,2018-11-09,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-12,565.0,7.0,590.0,562.0,5016.0,590.0,565.5,262.0,2018-11-12,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-13,545.0,2.0,545.0,545.0,5000.0,545.0,545.0,16.0,2018-11-13,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-14,561.0,0.0,,,0.0,,561.0,0.0,2018-11-14,I1811.DCE,2017-11-15,2018-11-14,False
2018-11-15,545.0,3.0,558.0,539.0,26.0,558.0,545.0,8.0,2018-11-15,I1812.DCE,2017-12-15,2018-12-14,True
2018-11-16,566.0,1.0,566.0,566.0,24.0,566.0,566.0,2.0,2018-11-16,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-19,565.5,1.0,565.5,565.5,22.0,565.5,565.5,2.0,2018-11-19,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-20,566.0,2.0,568.0,566.0,22.0,568.0,567.0,4.0,2018-11-20,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-21,564.0,2.0,564.0,564.0,22.0,564.0,564.0,4.0,2018-11-21,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-22,554.0,9.0,571.0,541.5,14.0,547.5,555.0,34.0,2018-11-22,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-23,536.0,0.0,,,14.0,,536.0,0.0,2018-11-23,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-26,529.0,1.0,529.0,529.0,14.0,529.0,529.0,2.0,2018-11-26,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-27,503.5,2.0,503.5,503.5,12.0,503.5,503.5,4.0,2018-11-27,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-28,503.5,0.0,,,12.0,,503.5,0.0,2018-11-28,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-29,503.5,0.0,,,12.0,,503.5,0.0,2018-11-29,I1812.DCE,2017-12-15,2018-12-14,False
2018-11-30,525.5,2.0,525.5,487.0,12.0,487.0,506.0,4.0,2018-11-30,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-03,491.5,1.0,492.0,491.5,12.0,492.0,491.5,4.0,2018-12-03,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-04,491.5,0.0,,,12.0,,491.5,0.0,2018-12-04,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-05,500.0,3.0,500.0,499.5,8.0,499.5,499.5,6.0,2018-12-05,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-06,499.5,0.0,,,8.0,,499.5,0.0,2018-12-06,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-07,499.5,0.0,,,8.0,,499.5,0.0,2018-12-07,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-10,499.5,0.0,,,8.0,,499.5,0.0,2018-12-10,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-11,499.5,0.0,,,8.0,,499.5,0.0,2018-12-11,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-12,499.5,0.0,,,8.0,,499.5,0.0,2018-12-12,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-13,499.5,1.0,499.5,499.5,0.0,499.5,499.5,8.0,2018-12-13,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-14,497.5,0.0,,,0.0,,497.5,0.0,2018-12-14,I1812.DCE,2017-12-15,2018-12-14,False
2018-12-17,524.0,4110.0,526.5,515.0,104988.0,516.0,521.5,76908.0,2018-12-17,I1901.DCE,2018-01-16,2019-01-15,True
2018-12-18,526.5,3292.0,528.5,521.5,94110.0,524.0,525.0,56034.0,2018-12-18,I1901.DCE,2018-01-16,2019-01-15,False
2018-12-19,525.5,1888.0,528.5,525.0,88956.0,527.0,526.5,34084.0,2018-12-19,I1901.DCE,2018-01-16,2019-01-15,False
