date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2009-11-20,141.0,966.0,L0912.DCE,,11605.0,11470.0,11355.0,2009-11-20,11575.0,11380.0,2009-12-14,2008-12-15,False,24 days 00:00:00.000000000
2009-11-23,99.0,996.0,L0912.DCE,,11620.0,11545.0,11515.0,2009-11-23,11620.0,11570.0,2009-12-14,2008-12-15,False,21 days 00:00:00.000000000
2009-11-24,187.0,962.0,L0912.DCE,,11620.0,11470.0,11380.0,2009-11-24,11380.0,11620.0,2009-12-14,2008-12-15,False,20 days 00:00:00.000000000
2009-11-25,596.0,734.0,L0912.DCE,,11550.0,11520.0,11480.0,2009-11-25,11550.0,11480.0,2009-12-14,2008-12-15,False,19 days 00:00:00.000000000
2009-11-26,145.0,730.0,L0912.DCE,,11640.0,11390.0,11320.0,2009-11-26,11330.0,11640.0,2009-12-14,2008-12-15,False,18 days 00:00:00.000000000
2009-11-27,14.0,730.0,L0912.DCE,,11330.0,11075.0,10915.0,2009-11-27,10915.0,11330.0,2009-12-14,2008-12-15,False,17 days 00:00:00.000000000
2009-11-30,30.0,730.0,L0912.DCE,,11075.0,11020.0,10995.0,2009-11-30,11000.0,11075.0,2009-12-14,2008-12-15,False,14 days 00:00:00.000000000
2009-12-01,136.0,850.0,L0912.DCE,,11065.0,11015.0,10975.0,2009-12-01,11060.0,11065.0,2009-12-14,2008-12-15,False,13 days 00:00:00.000000000
2009-12-02,49.0,872.0,L0912.DCE,,11100.0,11085.0,11025.0,2009-12-02,11025.0,11075.0,2009-12-14,2008-12-15,False,12 days 00:00:00.000000000
2009-12-03,64.0,919.0,L0912.DCE,,11070.0,11045.0,11005.0,2009-12-03,11005.0,11045.0,2009-12-14,2008-12-15,False,11 days 00:00:00.000000000
2009-12-04,22.0,941.0,L0912.DCE,,11065.0,11060.0,11060.0,2009-12-04,11065.0,11060.0,2009-12-14,2008-12-15,False,10 days 00:00:00.000000000
2009-12-07,100.0,1033.0,L0912.DCE,,11065.0,11005.0,10930.0,2009-12-07,10930.0,11030.0,2009-12-14,2008-12-15,False,7 days 00:00:00.000000000
2009-12-08,121.0,1143.0,L0912.DCE,,10935.0,10800.0,10775.0,2009-12-08,10935.0,10800.0,2009-12-14,2008-12-15,False,6 days 00:00:00.000000000
2009-12-09,121.0,1254.0,L0912.DCE,,10785.0,10755.0,10735.0,2009-12-09,10735.0,10770.0,2009-12-14,2008-12-15,False,5 days 00:00:00.000000000
2009-12-10,90.0,1328.0,L0912.DCE,,10655.0,10620.0,10590.0,2009-12-10,10620.0,10655.0,2009-12-14,2008-12-15,False,4 days 00:00:00.000000000
2009-12-11,44.0,1328.0,L0912.DCE,,10620.0,10635.0,10620.0,2009-12-11,10620.0,10620.0,2009-12-14,2008-12-15,False,3 days 00:00:00.000000000
2009-12-14,257.0,0.0,L0912.DCE,,10700.0,10825.0,10660.0,2009-12-14,10690.0,10700.0,2009-12-14,2008-12-15,False,0 days 00:00:00.000000000
2009-12-15,1163.0,3458.0,L1001.DCE,,10975.0,10930.0,10855.0,2009-12-15,10975.0,10900.0,2010-01-15,2009-01-19,True,31 days 00:00:00.000000000
2009-12-16,907.0,2982.0,L1001.DCE,,11160.0,11115.0,10930.0,2009-12-16,11160.0,11090.0,2010-01-15,2009-01-19,False,30 days 00:00:00.000000000
2009-12-17,639.0,2906.0,L1001.DCE,,11380.0,11145.0,11075.0,2009-12-17,11145.0,11165.0,2010-01-15,2009-01-19,False,29 days 00:00:00.000000000
2009-12-18,531.0,2827.0,L1001.DCE,,11350.0,11245.0,11050.0,2009-12-18,11320.0,11050.0,2010-01-15,2009-01-19,False,28 days 00:00:00.000000000
2009-12-21,287.0,2726.0,L1001.DCE,,11360.0,11280.0,11235.0,2009-12-21,11280.0,11305.0,2010-01-15,2009-01-19,False,25 days 00:00:00.000000000
2009-12-22,503.0,2517.0,L1001.DCE,,11275.0,11180.0,11120.0,2009-12-22,11135.0,11220.0,2010-01-15,2009-01-19,False,24 days 00:00:00.000000000
2009-12-23,514.0,2409.0,L1001.DCE,,11330.0,11275.0,11125.0,2009-12-23,11330.0,11125.0,2010-01-15,2009-01-19,False,23 days 00:00:00.000000000
2009-12-24,154.0,2373.0,L1001.DCE,,11585.0,11360.0,11320.0,2009-12-24,11370.0,11320.0,2010-01-15,2009-01-19,False,22 days 00:00:00.000000000
2009-12-25,253.0,2357.0,L1001.DCE,,11510.0,11485.0,11400.0,2009-12-25,11460.0,11430.0,2010-01-15,2009-01-19,False,21 days 00:00:00.000000000
2009-12-28,414.0,2227.0,L1001.DCE,,11495.0,11445.0,11340.0,2009-12-28,11490.0,11360.0,2010-01-15,2009-01-19,False,18 days 00:00:00.000000000
2009-12-29,276.0,2190.0,L1001.DCE,,11810.0,11505.0,11405.0,2009-12-29,11480.0,11810.0,2010-01-15,2009-01-19,False,17 days 00:00:00.000000000
2009-12-30,782.0,2185.0,L1001.DCE,,11620.0,11475.0,11435.0,2009-12-30,11620.0,11490.0,2010-01-15,2009-01-19,False,16 days 00:00:00.000000000
2009-12-31,256.0,2270.0,L1001.DCE,,11800.0,11670.0,11450.0,2009-12-31,11800.0,11460.0,2010-01-15,2009-01-19,False,15 days 00:00:00.000000000
2010-01-04,13.0,2270.0,L1001.DCE,,11915.0,11775.0,11700.0,2010-01-04,11700.0,11915.0,2010-01-15,2009-01-19,False,11 days 00:00:00.000000000
2010-01-05,413.0,2241.0,L1001.DCE,,11915.0,11835.0,11720.0,2010-01-05,11900.0,11760.0,2010-01-15,2009-01-19,False,10 days 00:00:00.000000000
2010-01-06,52.0,2204.0,L1001.DCE,,11920.0,11890.0,11815.0,2010-01-06,11890.0,11815.0,2010-01-15,2009-01-19,False,9 days 00:00:00.000000000
2010-01-07,62.0,2175.0,L1001.DCE,,11900.0,11720.0,11590.0,2010-01-07,11590.0,11900.0,2010-01-15,2009-01-19,False,8 days 00:00:00.000000000
2010-01-08,83.0,2182.0,L1001.DCE,,11650.0,11580.0,11520.0,2010-01-08,11600.0,11650.0,2010-01-15,2009-01-19,False,7 days 00:00:00.000000000
2010-01-11,36.0,2192.0,L1001.DCE,,11660.0,11605.0,11480.0,2010-01-11,11660.0,11480.0,2010-01-15,2009-01-19,False,4 days 00:00:00.000000000
2010-01-12,34.0,2198.0,L1001.DCE,,11650.0,11620.0,11585.0,2010-01-12,11600.0,11650.0,2010-01-15,2009-01-19,False,3 days 00:00:00.000000000
2010-01-13,2.0,2198.0,L1001.DCE,,11310.0,11300.0,11295.0,2010-01-13,11295.0,11310.0,2010-01-15,2009-01-19,False,2 days 00:00:00.000000000
2010-01-14,50.0,2198.0,L1001.DCE,,11650.0,11650.0,11650.0,2010-01-14,11650.0,11650.0,2010-01-15,2009-01-19,False,1 days 00:00:00.000000000
2010-01-15,7.0,0.0,L1001.DCE,,,11765.0,,2010-01-15,11650.0,,2010-01-15,2009-01-19,False,0 days 00:00:00.000000000
2010-01-18,2.0,112.0,L1002.DCE,,11615.0,11505.0,11400.0,2010-01-18,11615.0,11400.0,2010-02-12,2009-02-16,True,25 days 00:00:00.000000000
2010-01-19,0.0,112.0,L1002.DCE,,,11505.0,,2010-01-19,11505.0,,2010-02-12,2009-02-16,False,24 days 00:00:00.000000000
2010-01-20,10.0,112.0,L1002.DCE,,11595.0,11520.0,11450.0,2010-01-20,11450.0,11595.0,2010-02-12,2009-02-16,False,23 days 00:00:00.000000000
2010-01-21,0.0,112.0,L1002.DCE,,,11520.0,,2010-01-21,11520.0,,2010-02-12,2009-02-16,False,22 days 00:00:00.000000000
2010-01-22,18.0,112.0,L1002.DCE,,11690.0,11520.0,11335.0,2010-01-22,11430.0,11690.0,2010-02-12,2009-02-16,False,21 days 00:00:00.000000000
2010-01-25,7.0,111.0,L1002.DCE,,11505.0,11485.0,11390.0,2010-01-25,11390.0,11505.0,2010-02-12,2009-02-16,False,18 days 00:00:00.000000000
2010-01-26,17.0,111.0,L1002.DCE,,11480.0,11455.0,11150.0,2010-01-26,11150.0,11475.0,2010-02-12,2009-02-16,False,17 days 00:00:00.000000000
2010-01-27,1.0,111.0,L1002.DCE,,11250.0,11250.0,11250.0,2010-01-27,11250.0,11250.0,2010-02-12,2009-02-16,False,16 days 00:00:00.000000000
2010-01-28,39.0,128.0,L1002.DCE,,11280.0,11235.0,11195.0,2010-01-28,11200.0,11275.0,2010-02-12,2009-02-16,False,15 days 00:00:00.000000000
2010-01-29,4.0,127.0,L1002.DCE,,11430.0,11150.0,10975.0,2010-01-29,11210.0,11430.0,2010-02-12,2009-02-16,False,14 days 00:00:00.000000000
2010-02-01,0.0,127.0,L1002.DCE,,,11150.0,,2010-02-01,11150.0,,2010-02-12,2009-02-16,False,11 days 00:00:00.000000000
2010-02-02,0.0,127.0,L1002.DCE,,,11150.0,,2010-02-02,11150.0,,2010-02-12,2009-02-16,False,10 days 00:00:00.000000000
2010-02-03,0.0,127.0,L1002.DCE,,,11150.0,,2010-02-03,11150.0,,2010-02-12,2009-02-16,False,9 days 00:00:00.000000000
2010-02-04,0.0,127.0,L1002.DCE,,,11150.0,,2010-02-04,11150.0,,2010-02-12,2009-02-16,False,8 days 00:00:00.000000000
2010-02-05,0.0,127.0,L1002.DCE,,,11150.0,,2010-02-05,11150.0,,2010-02-12,2009-02-16,False,7 days 00:00:00.000000000
2010-02-08,0.0,127.0,L1002.DCE,,,11150.0,,2010-02-08,11150.0,,2010-02-12,2009-02-16,False,4 days 00:00:00.000000000
2010-02-09,1.0,127.0,L1002.DCE,,11395.0,11395.0,11395.0,2010-02-09,11395.0,11395.0,2010-02-12,2009-02-16,False,3 days 00:00:00.000000000
2010-02-10,0.0,127.0,L1002.DCE,,,11395.0,,2010-02-10,11395.0,,2010-02-12,2009-02-16,False,2 days 00:00:00.000000000
2010-02-11,0.0,127.0,L1002.DCE,,,11395.0,,2010-02-11,11395.0,,2010-02-12,2009-02-16,False,1 days 00:00:00.000000000
2010-02-12,0.0,0.0,L1002.DCE,,,11395.0,,2010-02-12,11395.0,,2010-02-12,2009-02-16,False,0 days 00:00:00.000000000
2010-02-22,20.0,178.0,L1003.DCE,,11700.0,11590.0,10605.0,2010-02-22,11600.0,11600.0,2010-03-12,2009-03-16,True,18 days 00:00:00.000000000
2010-02-23,10.0,178.0,L1003.DCE,,11550.0,11545.0,11500.0,2010-02-23,11550.0,11500.0,2010-03-12,2009-03-16,False,17 days 00:00:00.000000000
2010-02-24,2.0,179.0,L1003.DCE,,11600.0,11595.0,11590.0,2010-02-24,11600.0,11590.0,2010-03-12,2009-03-16,False,16 days 00:00:00.000000000
2010-02-25,6.0,177.0,L1003.DCE,,11300.0,11280.0,11270.0,2010-02-25,11300.0,11270.0,2010-03-12,2009-03-16,False,15 days 00:00:00.000000000
2010-02-26,9.0,180.0,L1003.DCE,,11350.0,11345.0,11340.0,2010-02-26,11340.0,11350.0,2010-03-12,2009-03-16,False,14 days 00:00:00.000000000
2010-03-01,5.0,183.0,L1003.DCE,,11300.0,11265.0,11260.0,2010-03-01,11260.0,11300.0,2010-03-12,2009-03-16,False,11 days 00:00:00.000000000
2010-03-02,12.0,183.0,L1003.DCE,,10965.0,10940.0,10900.0,2010-03-02,10900.0,10965.0,2010-03-12,2009-03-16,False,10 days 00:00:00.000000000
2010-03-03,40.0,179.0,L1003.DCE,,11250.0,11125.0,11000.0,2010-03-03,11250.0,11000.0,2010-03-12,2009-03-16,False,9 days 00:00:00.000000000
2010-03-04,6.0,184.0,L1003.DCE,,11400.0,10655.0,10510.0,2010-03-04,11400.0,10510.0,2010-03-12,2009-03-16,False,8 days 00:00:00.000000000
2010-03-05,0.0,184.0,L1003.DCE,,,10655.0,,2010-03-05,10655.0,,2010-03-12,2009-03-16,False,7 days 00:00:00.000000000
2010-03-08,5.0,183.0,L1003.DCE,,10905.0,10900.0,10900.0,2010-03-08,10900.0,10905.0,2010-03-12,2009-03-16,False,4 days 00:00:00.000000000
2010-03-09,6.0,177.0,L1003.DCE,,11050.0,11030.0,11000.0,2010-03-09,11020.0,11040.0,2010-03-12,2009-03-16,False,3 days 00:00:00.000000000
2010-03-10,0.0,177.0,L1003.DCE,,,11030.0,,2010-03-10,11030.0,,2010-03-12,2009-03-16,False,2 days 00:00:00.000000000
2010-03-11,3.0,177.0,L1003.DCE,,10950.0,10950.0,10950.0,2010-03-11,10950.0,10950.0,2010-03-12,2009-03-16,False,1 days 00:00:00.000000000
2010-03-12,2.0,0.0,L1003.DCE,,10750.0,11030.0,10700.0,2010-03-12,10700.0,10750.0,2010-03-12,2009-03-16,False,0 days 00:00:00.000000000
2010-03-15,1.0,17.0,L1004.DCE,,10900.0,10900.0,10900.0,2010-03-15,10900.0,10900.0,2010-04-15,2009-04-16,True,31 days 00:00:00.000000000
2010-03-16,15.0,22.0,L1004.DCE,,10900.0,10845.0,10740.0,2010-03-16,10740.0,10900.0,2010-04-15,2009-04-16,False,30 days 00:00:00.000000000
2010-03-17,3.0,22.0,L1004.DCE,,11000.0,11000.0,11000.0,2010-03-17,11000.0,11000.0,2010-04-15,2009-04-16,False,29 days 00:00:00.000000000
2010-03-18,1.0,21.0,L1004.DCE,,11000.0,11000.0,11000.0,2010-03-18,11000.0,11000.0,2010-04-15,2009-04-16,False,28 days 00:00:00.000000000
2010-03-19,3.0,20.0,L1004.DCE,,11145.0,11030.0,10920.0,2010-03-19,11030.0,11145.0,2010-04-15,2009-04-16,False,27 days 00:00:00.000000000
2010-03-22,0.0,20.0,L1004.DCE,,,11030.0,,2010-03-22,11030.0,,2010-04-15,2009-04-16,False,24 days 00:00:00.000000000
2010-03-23,11.0,20.0,L1004.DCE,,11440.0,11275.0,11145.0,2010-03-23,11145.0,11440.0,2010-04-15,2009-04-16,False,23 days 00:00:00.000000000
2010-03-24,13.0,20.0,L1004.DCE,,11270.0,11185.0,11085.0,2010-03-24,11085.0,11270.0,2010-04-15,2009-04-16,False,22 days 00:00:00.000000000
2010-03-25,0.0,20.0,L1004.DCE,,,11185.0,,2010-03-25,11185.0,,2010-04-15,2009-04-16,False,21 days 00:00:00.000000000
2010-03-26,1.0,20.0,L1004.DCE,,11295.0,11295.0,11295.0,2010-03-26,11295.0,11295.0,2010-04-15,2009-04-16,False,20 days 00:00:00.000000000
2010-03-29,0.0,20.0,L1004.DCE,,,11295.0,,2010-03-29,11295.0,,2010-04-15,2009-04-16,False,17 days 00:00:00.000000000
2010-03-30,11.0,10.0,L1004.DCE,,11150.0,11125.0,11125.0,2010-03-30,11150.0,11125.0,2010-04-15,2009-04-16,False,16 days 00:00:00.000000000
2010-03-31,1.0,10.0,L1004.DCE,,11010.0,11010.0,11010.0,2010-03-31,11010.0,11010.0,2010-04-15,2009-04-16,False,15 days 00:00:00.000000000
2010-04-01,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-01,11010.0,,2010-04-15,2009-04-16,False,14 days 00:00:00.000000000
2010-04-02,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-02,11010.0,,2010-04-15,2009-04-16,False,13 days 00:00:00.000000000
2010-04-06,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-06,11010.0,,2010-04-15,2009-04-16,False,9 days 00:00:00.000000000
2010-04-07,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-07,11010.0,,2010-04-15,2009-04-16,False,8 days 00:00:00.000000000
2010-04-08,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-08,11010.0,,2010-04-15,2009-04-16,False,7 days 00:00:00.000000000
2010-04-09,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-09,11010.0,,2010-04-15,2009-04-16,False,6 days 00:00:00.000000000
2010-04-12,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-12,11010.0,,2010-04-15,2009-04-16,False,3 days 00:00:00.000000000
2010-04-13,0.0,10.0,L1004.DCE,,,11010.0,,2010-04-13,11010.0,,2010-04-15,2009-04-16,False,2 days 00:00:00.000000000
2010-04-14,1.0,10.0,L1004.DCE,,11250.0,11250.0,11250.0,2010-04-14,11250.0,11250.0,2010-04-15,2009-04-16,False,1 days 00:00:00.000000000
2010-04-15,0.0,0.0,L1004.DCE,,,11250.0,,2010-04-15,11250.0,,2010-04-15,2009-04-16,False,0 days 00:00:00.000000000
2010-04-16,469.0,6588.0,L1005.DCE,,11420.0,11340.0,11290.0,2010-04-16,11350.0,11365.0,2010-05-17,2009-05-18,True,31 days 00:00:00.000000000
2010-04-19,1298.0,5986.0,L1005.DCE,,11215.0,11135.0,11065.0,2010-04-19,11080.0,11215.0,2010-05-17,2009-05-18,False,28 days 00:00:00.000000000
2010-04-20,418.0,5890.0,L1005.DCE,,11170.0,11125.0,11100.0,2010-04-20,11160.0,11130.0,2010-05-17,2009-05-18,False,27 days 00:00:00.000000000
2010-04-21,322.0,5819.0,L1005.DCE,,11195.0,11160.0,11110.0,2010-04-21,11170.0,11195.0,2010-05-17,2009-05-18,False,26 days 00:00:00.000000000
2010-04-22,346.0,5658.0,L1005.DCE,,11110.0,11080.0,11045.0,2010-04-22,11085.0,11105.0,2010-05-17,2009-05-18,False,25 days 00:00:00.000000000
2010-04-23,229.0,5548.0,L1005.DCE,,11105.0,11070.0,11045.0,2010-04-23,11065.0,11045.0,2010-05-17,2009-05-18,False,24 days 00:00:00.000000000
2010-04-26,270.0,5529.0,L1005.DCE,,11165.0,11125.0,11090.0,2010-04-26,11095.0,11105.0,2010-05-17,2009-05-18,False,21 days 00:00:00.000000000
2010-04-27,362.0,5288.0,L1005.DCE,,11050.0,10990.0,10925.0,2010-04-27,10940.0,11050.0,2010-05-17,2009-05-18,False,20 days 00:00:00.000000000
2010-04-28,585.0,4954.0,L1005.DCE,,10930.0,10870.0,10565.0,2010-04-28,10930.0,10565.0,2010-05-17,2009-05-18,False,19 days 00:00:00.000000000
2010-04-29,173.0,4968.0,L1005.DCE,,10960.0,10890.0,10860.0,2010-04-29,10870.0,10930.0,2010-05-17,2009-05-18,False,18 days 00:00:00.000000000
2010-04-30,478.0,4883.0,L1005.DCE,,10960.0,10910.0,10865.0,2010-04-30,10920.0,10935.0,2010-05-17,2009-05-18,False,17 days 00:00:00.000000000
2010-05-04,258.0,4876.0,L1005.DCE,,10980.0,10955.0,10930.0,2010-05-04,10960.0,10935.0,2010-05-17,2009-05-18,False,13 days 00:00:00.000000000
2010-05-05,185.0,4806.0,L1005.DCE,,10915.0,10880.0,10840.0,2010-05-05,10910.0,10840.0,2010-05-17,2009-05-18,False,12 days 00:00:00.000000000
2010-05-06,110.0,4834.0,L1005.DCE,,10950.0,10890.0,10850.0,2010-05-06,10895.0,10950.0,2010-05-17,2009-05-18,False,11 days 00:00:00.000000000
2010-05-07,623.0,4665.0,L1005.DCE,,10750.0,10605.0,10575.0,2010-05-07,10575.0,10750.0,2010-05-17,2009-05-18,False,10 days 00:00:00.000000000
2010-05-10,768.0,4537.0,L1005.DCE,,10620.0,10595.0,10570.0,2010-05-10,10620.0,10600.0,2010-05-17,2009-05-18,False,7 days 00:00:00.000000000
2010-05-11,10.0,4537.0,L1005.DCE,,10500.0,10500.0,10500.0,2010-05-11,10500.0,10500.0,2010-05-17,2009-05-18,False,6 days 00:00:00.000000000
2010-05-12,88.0,4486.0,L1005.DCE,,10425.0,10375.0,10300.0,2010-05-12,10300.0,10425.0,2010-05-17,2009-05-18,False,5 days 00:00:00.000000000
2010-05-13,88.0,4546.0,L1005.DCE,,10400.0,10370.0,10305.0,2010-05-13,10385.0,10340.0,2010-05-17,2009-05-18,False,4 days 00:00:00.000000000
2010-05-14,171.0,4476.0,L1005.DCE,,10385.0,10300.0,10245.0,2010-05-14,10280.0,10385.0,2010-05-17,2009-05-18,False,3 days 00:00:00.000000000
2010-05-17,1030.0,0.0,L1005.DCE,,10200.0,10440.0,9750.0,2010-05-17,9750.0,10200.0,2010-05-17,2009-05-18,False,0 days 00:00:00.000000000
2010-05-18,64.0,112.0,L1006.DCE,,9870.0,9750.0,9550.0,2010-05-18,9790.0,9550.0,2010-06-17,2009-06-15,True,30 days 00:00:00.000000000
2010-05-19,0.0,112.0,L1006.DCE,,,9750.0,,2010-05-19,9750.0,,2010-06-17,2009-06-15,False,29 days 00:00:00.000000000
2010-05-20,20.0,121.0,L1006.DCE,,10000.0,9940.0,9925.0,2010-05-20,10000.0,9925.0,2010-06-17,2009-06-15,False,28 days 00:00:00.000000000
2010-05-21,0.0,121.0,L1006.DCE,,,9940.0,,2010-05-21,9940.0,,2010-06-17,2009-06-15,False,27 days 00:00:00.000000000
2010-05-24,6.0,121.0,L1006.DCE,,10050.0,10000.0,9860.0,2010-05-24,10050.0,9860.0,2010-06-17,2009-06-15,False,24 days 00:00:00.000000000
2010-05-25,70.0,70.0,L1006.DCE,,10170.0,9915.0,9900.0,2010-05-25,9900.0,10170.0,2010-06-17,2009-06-15,False,23 days 00:00:00.000000000
2010-05-26,5.0,70.0,L1006.DCE,,10100.0,10100.0,10100.0,2010-05-26,10100.0,10100.0,2010-06-17,2009-06-15,False,22 days 00:00:00.000000000
2010-05-27,11.0,75.0,L1006.DCE,,10180.0,10010.0,9890.0,2010-05-27,10010.0,10180.0,2010-06-17,2009-06-15,False,21 days 00:00:00.000000000
2010-05-28,7.0,73.0,L1006.DCE,,10030.0,9955.0,9910.0,2010-05-28,10030.0,9910.0,2010-06-17,2009-06-15,False,20 days 00:00:00.000000000
2010-05-31,5.0,78.0,L1006.DCE,,10050.0,10050.0,10050.0,2010-05-31,10050.0,10050.0,2010-06-17,2009-06-15,False,17 days 00:00:00.000000000
2010-06-01,0.0,78.0,L1006.DCE,,,10050.0,,2010-06-01,10050.0,,2010-06-17,2009-06-15,False,16 days 00:00:00.000000000
2010-06-02,0.0,78.0,L1006.DCE,,,10050.0,,2010-06-02,10050.0,,2010-06-17,2009-06-15,False,15 days 00:00:00.000000000
2010-06-03,2.0,77.0,L1006.DCE,,9855.0,9855.0,9855.0,2010-06-03,9855.0,9855.0,2010-06-17,2009-06-15,False,14 days 00:00:00.000000000
2010-06-04,3.0,74.0,L1006.DCE,,9680.0,9675.0,9665.0,2010-06-04,9680.0,9665.0,2010-06-17,2009-06-15,False,13 days 00:00:00.000000000
2010-06-07,0.0,74.0,L1006.DCE,,,9675.0,,2010-06-07,9675.0,,2010-06-17,2009-06-15,False,10 days 00:00:00.000000000
2010-06-08,6.0,74.0,L1006.DCE,,9160.0,9110.0,9095.0,2010-06-08,9095.0,9160.0,2010-06-17,2009-06-15,False,9 days 00:00:00.000000000
2010-06-09,0.0,74.0,L1006.DCE,,,9110.0,,2010-06-09,9110.0,,2010-06-17,2009-06-15,False,8 days 00:00:00.000000000
2010-06-10,0.0,74.0,L1006.DCE,,,9110.0,,2010-06-10,9110.0,,2010-06-17,2009-06-15,False,7 days 00:00:00.000000000
2010-06-11,0.0,74.0,L1006.DCE,,,9110.0,,2010-06-11,9110.0,,2010-06-17,2009-06-15,False,6 days 00:00:00.000000000
2010-06-17,0.0,0.0,L1006.DCE,,,9400.0,,2010-06-17,9110.0,,2010-06-17,2009-06-15,False,0 days 00:00:00.000000000
2010-06-18,0.0,444.0,L1007.DCE,,,9380.0,,2010-06-18,9380.0,,2010-07-14,2009-07-15,True,26 days 00:00:00.000000000
2010-06-21,96.0,451.0,L1007.DCE,,9500.0,9440.0,9145.0,2010-06-21,9500.0,9145.0,2010-07-14,2009-07-15,False,23 days 00:00:00.000000000
2010-06-22,15.0,437.0,L1007.DCE,,9380.0,9350.0,9350.0,2010-06-22,9380.0,9350.0,2010-07-14,2009-07-15,False,22 days 00:00:00.000000000
2010-06-23,29.0,429.0,L1007.DCE,,9335.0,9240.0,9150.0,2010-06-23,9320.0,9150.0,2010-07-14,2009-07-15,False,21 days 00:00:00.000000000
2010-06-24,1.0,429.0,L1007.DCE,,9450.0,9450.0,9450.0,2010-06-24,9450.0,9450.0,2010-07-14,2009-07-15,False,20 days 00:00:00.000000000
2010-06-25,10.0,434.0,L1007.DCE,,9515.0,9490.0,9455.0,2010-06-25,9515.0,9455.0,2010-07-14,2009-07-15,False,19 days 00:00:00.000000000
2010-06-28,16.0,430.0,L1007.DCE,,9775.0,9565.0,9270.0,2010-06-28,9680.0,9760.0,2010-07-14,2009-07-15,False,16 days 00:00:00.000000000
2010-06-29,165.0,320.0,L1007.DCE,,9300.0,9290.0,9250.0,2010-06-29,9260.0,9300.0,2010-07-14,2009-07-15,False,15 days 00:00:00.000000000
2010-06-30,5.0,319.0,L1007.DCE,,9380.0,9340.0,9200.0,2010-06-30,9380.0,9200.0,2010-07-14,2009-07-15,False,14 days 00:00:00.000000000
2010-07-01,0.0,319.0,L1007.DCE,,,9340.0,,2010-07-01,9340.0,,2010-07-14,2009-07-15,False,13 days 00:00:00.000000000
2010-07-02,0.0,319.0,L1007.DCE,,,9340.0,,2010-07-02,9340.0,,2010-07-14,2009-07-15,False,12 days 00:00:00.000000000
2010-07-05,0.0,319.0,L1007.DCE,,,9340.0,,2010-07-05,9340.0,,2010-07-14,2009-07-15,False,9 days 00:00:00.000000000
2010-07-06,0.0,319.0,L1007.DCE,,,9340.0,,2010-07-06,9340.0,,2010-07-14,2009-07-15,False,8 days 00:00:00.000000000
2010-07-07,1.0,319.0,L1007.DCE,,8935.0,8935.0,8935.0,2010-07-07,8935.0,8935.0,2010-07-14,2009-07-15,False,7 days 00:00:00.000000000
2010-07-08,0.0,319.0,L1007.DCE,,,8935.0,,2010-07-08,8935.0,,2010-07-14,2009-07-15,False,6 days 00:00:00.000000000
2010-07-09,0.0,319.0,L1007.DCE,,,8935.0,,2010-07-09,8935.0,,2010-07-14,2009-07-15,False,5 days 00:00:00.000000000
2010-07-12,0.0,319.0,L1007.DCE,,,8935.0,,2010-07-12,8935.0,,2010-07-14,2009-07-15,False,2 days 00:00:00.000000000
2010-07-13,0.0,319.0,L1007.DCE,,,8935.0,,2010-07-13,8935.0,,2010-07-14,2009-07-15,False,1 days 00:00:00.000000000
2010-07-14,1.0,0.0,L1007.DCE,,,8935.0,,2010-07-14,8935.0,,2010-07-14,2009-07-15,False,0 days 00:00:00.000000000
2010-07-15,2.0,350.0,L1008.DCE,,9130.0,9130.0,9130.0,2010-07-15,9130.0,9130.0,2010-08-13,2009-08-17,True,29 days 00:00:00.000000000
2010-07-16,2.0,350.0,L1008.DCE,,9140.0,9140.0,9140.0,2010-07-16,9140.0,9140.0,2010-08-13,2009-08-17,False,28 days 00:00:00.000000000
2010-07-19,4.0,349.0,L1008.DCE,,9100.0,9055.0,9025.0,2010-07-19,9040.0,9025.0,2010-08-13,2009-08-17,False,25 days 00:00:00.000000000
2010-07-20,6.0,354.0,L1008.DCE,,9200.0,9185.0,9110.0,2010-07-20,9200.0,9110.0,2010-08-13,2009-08-17,False,24 days 00:00:00.000000000
2010-07-21,60.0,413.0,L1008.DCE,,9230.0,9205.0,9185.0,2010-07-21,9210.0,9200.0,2010-08-13,2009-08-17,False,23 days 00:00:00.000000000
2010-07-22,22.0,413.0,L1008.DCE,,9420.0,9230.0,9400.0,2010-07-22,9420.0,9400.0,2010-08-13,2009-08-17,False,22 days 00:00:00.000000000
2010-07-23,52.0,427.0,L1008.DCE,,9600.0,9395.0,9510.0,2010-07-23,9600.0,9510.0,2010-08-13,2009-08-17,False,21 days 00:00:00.000000000
2010-07-26,9.0,427.0,L1008.DCE,,9640.0,9640.0,9640.0,2010-07-26,9640.0,9640.0,2010-08-13,2009-08-17,False,18 days 00:00:00.000000000
2010-07-27,0.0,427.0,L1008.DCE,,,9640.0,,2010-07-27,9640.0,,2010-08-13,2009-08-17,False,17 days 00:00:00.000000000
